student_username,student_name,course_id,course_name,role
su-student223,Farah Gedi,SU-MATH101,University Mathematics I,student
su-student224,Abdullahi Hassan,SU-ICT101,Introduction to Computing,student
su-student224,Abdullahi Hassan,SU-MATH101,University Mathematics I,student
su-student224,Abdullahi Hassan,SU-ARB101,Arabic Language I,student
su-student225,Zahra Isse,SU-MATH101,University Mathematics I,student
su-student226,Fadumo Barre,SU-ENG101,Academic English I,student
su-student226,Fadumo Barre,SU-ECON101,Principles of Economics I,student
su-student226,Fadumo Barre,SU-ARB101,Arabic Language I,student
su-student227,Zahra Samatar,SU-ENG101,Academic English I,student
su-student227,Zahra Samatar,SU-ICT101,Introduction to Computing,student
su-student227,Zahra Samatar,SU-ECON101,Principles of Economics I,student
su-student228,Warsame Ali,SU-ENG101,Academic English I,student
su-student229,Abdullahi Osman,SU-ARB101,Arabic Language I,student
su-student229,Abdullahi Osman,SU-MATH101,University Mathematics I,student
su-student229,Abdullahi Osman,SU-ENG101,Academic English I,student
su-student230,Khadija Gedi,SU-ENG101,Academic English I,student
su-student231,Mustaf Hassan,SU-MATH101,University Mathematics I,student
su-student231,Mustaf Hassan,SU-ENG101,Academic English I,student
su-student232,Bashir Osman,SU-ICT101,Introduction to Computing,student
su-student233,Sharmarke Mire,SU-ECON101,Principles of Economics I,student
su-student233,Sharmarke Mire,SU-ARB101,Arabic Language I,student
su-student233,Sharmarke Mire,SU-ENG101,Academic English I,student
su-student234,Warsame Egal,SU-ECON101,Principles of Economics I,student
su-student235,Zahra Hassan,SU-ENG101,Academic English I,student
su-student235,Zahra Hassan,SU-ARB101,Arabic Language I,student
su-student236,Hussein Farah,SU-ENG101,Academic English I,student
su-student236,Hussein Farah,SU-MATH101,University Mathematics I,student
su-student236,Hussein Farah,SU-ICT101,Introduction to Computing,student
su-student237,Farah Osman,SU-ENG101,Academic English I,student
su-student237,Farah Osman,SU-MATH101,University Mathematics I,student
su-student238,Fadumo Samatar,SU-ARB101,Arabic Language I,student
su-student239,Yusuf Nuur,SU-ARB101,Arabic Language I,student
su-student239,Yusuf Nuur,SU-ENG101,Academic English I,student
su-student240,Warsame Farah,SU-ECON101,Principles of Economics I,student
su-student241,Mohamed Osman,SU-ENG101,Academic English I,student
su-student241,Mohamed Osman,SU-ECON101,Principles of Economics I,student
su-student242,Kaafi Hersi,SU-ECON101,Principles of Economics I,student
su-student242,Kaafi Hersi,SU-ARB101,Arabic Language I,student
su-student242,Kaafi Hersi,SU-ICT101,Introduction to Computing,student
su-student243,Nimco Hussein,SU-ICT101,Introduction to Computing,student
su-student244,Iman Hersi,SU-ARB101,Arabic Language I,student
su-student244,Iman Hersi,SU-ECON101,Principles of Economics I,student
su-student245,Ifrah Elmi,SU-ENG101,Academic English I,student
su-student246,Hodan Warsame,SU-ARB101,Arabic Language I,student
su-student246,Hodan Warsame,SU-MATH101,University Mathematics I,student
su-student247,Ahmed Hussein,SU-ECON101,Principles of Economics I,student
su-student247,Ahmed Hussein,SU-ARB101,Arabic Language I,student
su-student248,Hibo Sheikh,SU-ICT101,Introduction to Computing,student
su-student248,Hibo Sheikh,SU-MATH101,University Mathematics I,student
su-student249,Sagal Guleed,SU-ENG101,Academic English I,student
su-student249,Sagal Guleed,SU-MATH101,University Mathematics I,student
su-student249,Sagal Guleed,SU-ARB101,Arabic Language I,student
su-student250,Nimco Isse,SU-ENG101,Academic English I,student
su-student250,Nimco Isse,SU-MATH101,University Mathematics I,student
su-student250,Nimco Isse,SU-ICT101,Introduction to Computing,student
su-student251,Omar Jama,SU-ARB101,Arabic Language I,student
su-student251,Omar Jama,SU-ICT101,Introduction to Computing,student
su-student252,Filsan Barre,SU-ENG101,Academic English I,student
su-student252,Filsan Barre,SU-ARB101,Arabic Language I,student
su-student253,Ismail Gedi,SU-ENG101,Academic English I,student
su-student253,Ismail Gedi,SU-ARB101,Arabic Language I,student
su-student254,Bashir Elmi,SU-MATH101,University Mathematics I,student
su-student255,Liban Elmi,SU-ARB101,Arabic Language I,student
su-student255,Liban Elmi,SU-ICT101,Introduction to Computing,student
su-student255,Liban Elmi,SU-ECON101,Principles of Economics I,student
su-student256,Farhiya Awale,SU-ICT101,Introduction to Computing,student
su-student257,Jawahir Samatar,SU-MATH101,University Mathematics I,student
su-student257,Jawahir Samatar,SU-ENG101,Academic English I,student
su-student257,Jawahir Samatar,SU-ICT101,Introduction to Computing,student
su-student258,Amina Osman,SU-ENG101,Academic English I,student
su-student258,Amina Osman,SU-ECON101,Principles of Economics I,student
su-student259,Yusuf Ali,SU-ENG101,Academic English I,student
su-student259,Yusuf Ali,SU-MATH101,University Mathematics I,student
su-student260,Amina Yusuf,SU-ARB101,Arabic Language I,student
su-student261,Zakariye Barre,SU-ECON101,Principles of Economics I,student
su-student261,Zakariye Barre,SU-ARB101,Arabic Language I,student
su-student261,Zakariye Barre,SU-ICT101,Introduction to Computing,student
su-student262,Nur Barre,SU-ECON101,Principles of Economics I,student
su-student263,Yasmin Hersi,SU-ICT101,Introduction to Computing,student
su-student264,Layla Hussein,SU-ENG101,Academic English I,student
su-student264,Layla Hussein,SU-MATH101,University Mathematics I,student
su-student264,Layla Hussein,SU-ICT101,Introduction to Computing,student
su-student265,Farhiya Ismail,SU-ENG101,Academic English I,student
su-student265,Farhiya Ismail,SU-MATH101,University Mathematics I,student
su-student265,Farhiya Ismail,SU-ECON101,Principles of Economics I,student
su-student266,Ayaan Farah,SU-ECON101,Principles of Economics I,student
su-student266,Ayaan Farah,SU-ARB101,Arabic Language I,student
su-student267,Abdullahi Guleed,SU-ARB101,Arabic Language I,student
su-student267,Abdullahi Guleed,SU-ENG101,Academic English I,student
su-student267,Abdullahi Guleed,SU-MATH101,University Mathematics I,student
su-student268,Bashir Barre,SU-ENG101,Academic English I,student
su-student268,Bashir Barre,SU-MATH101,University Mathematics I,student
su-student269,Nimco Mohamed,SU-ARB101,Arabic Language I,student
su-student269,Nimco Mohamed,SU-MATH101,University Mathematics I,student
su-student269,Nimco Mohamed,SU-ENG101,Academic English I,student
su-student270,Hodan Barre,SU-ENG101,Academic English I,student
su-student271,Sagal Ali,SU-ARB101,Arabic Language I,student
su-student271,Sagal Ali,SU-MATH101,University Mathematics I,student
su-student271,Sagal Ali,SU-ENG101,Academic English I,student
su-student272,Hamdi Awale,SU-ECON101,Principles of Economics I,student
su-student272,Hamdi Awale,SU-ARB101,Arabic Language I,student
su-student272,Hamdi Awale,SU-ICT101,Introduction to Computing,student
su-student273,Mustaf Hussein,SU-ENG101,Academic English I,student
su-student274,Kaafi Isse,SU-ENG101,Academic English I,student
su-student275,Omar Warsame,SU-ARB101,Arabic Language I,student
su-student275,Omar Warsame,SU-MATH101,University Mathematics I,student
su-student276,Sagal Gedi,SU-MATH101,University Mathematics I,student
su-student276,Sagal Gedi,SU-ARB101,Arabic Language I,student
su-student276,Sagal Gedi,SU-ECON101,Principles of Economics I,student
su-student277,Maryan Duale,SU-ENG101,Academic English I,student
su-student277,Maryan Duale,SU-MATH101,University Mathematics I,student
su-student278,Elmi Gedi,SU-ICT101,Introduction to Computing,student
su-student279,Halima Jama,SU-MATH101,University Mathematics I,student
su-student279,Halima Jama,SU-ARB101,Arabic Language I,student
su-student280,Farah Hersi,SU-ARB101,Arabic Language I,student
su-student280,Farah Hersi,SU-ENG101,Academic English I,student
su-student280,Farah Hersi,SU-MATH101,University Mathematics I,student
su-student281,Yasmin Guleed,SU-ENG101,Academic English I,student
su-student281,Yasmin Guleed,SU-MATH101,University Mathematics I,student
su-student282,Sahra Hassan,SU-ARB101,Arabic Language I,student
su-student283,Khalid Duale,SU-MATH101,University Mathematics I,student
su-student283,Khalid Duale,SU-ARB101,Arabic Language I,student
su-student284,Mustaf Abdi,SU-ENG101,Academic English I,student
su-student285,Yasmin Yusuf,SU-MATH101,University Mathematics I,student
su-student286,Zahra Nuur,SU-ICT101,Introduction to Computing,student
su-student286,Zahra Nuur,SU-MATH101,University Mathematics I,student
su-student286,Zahra Nuur,SU-ENG101,Academic English I,student
su-student287,Sahra Hersi,SU-MATH101,University Mathematics I,student
su-student287,Sahra Hersi,SU-ENG101,Academic English I,student
su-student287,Sahra Hersi,SU-ECON101,Principles of Economics I,student
su-student288,Awil Hussein,SU-ENG101,Academic English I,student
su-student289,Halima Farah,SU-ECON101,Principles of Economics I,student
su-student290,Layla Elmi,SU-MATH101,University Mathematics I,student
su-student290,Layla Elmi,SU-ICT101,Introduction to Computing,student
su-student291,Farah Hussein,SU-ECON101,Principles of Economics I,student
su-student291,Farah Hussein,SU-ARB101,Arabic Language I,student
su-student291,Farah Hussein,SU-ICT101,Introduction to Computing,student
su-student292,Ayaan Hersi,SU-ENG101,Academic English I,student
su-student292,Ayaan Hersi,SU-MATH101,University Mathematics I,student
su-student292,Ayaan Hersi,SU-ICT101,Introduction to Computing,student
su-student293,Farhiya Mohamed,SU-ARB101,Arabic Language I,student
su-student294,Bashir Ismail,SU-ICT101,Introduction to Computing,student
su-student295,Zahra Mire,SU-ARB101,Arabic Language I,student
su-student296,Farhiya Duale,SU-ECON101,Principles of Economics I,student
su-student297,Naima Gedi,SU-ECON101,Principles of Economics I,student
su-student297,Naima Gedi,SU-ICT101,Introduction to Computing,student
su-student297,Naima Gedi,SU-MATH101,University Mathematics I,student
su-student298,Ubax Abdi,SU-MATH101,University Mathematics I,student
su-student298,Ubax Abdi,SU-ECON101,Principles of Economics I,student
su-student299,Zahra Awale,SU-MATH101,University Mathematics I,student
su-student299,Zahra Awale,SU-ARB101,Arabic Language I,student
su-student299,Zahra Awale,SU-ICT101,Introduction to Computing,student
su-student300,Ismail Warsame,SU-ECON101,Principles of Economics I,student
su-student301,Khalid Yusuf,SU-ENG101,Academic English I,student
su-student301,Khalid Yusuf,SU-MATH101,University Mathematics I,student
su-student302,Iman Osman,SU-ENG101,Academic English I,student
su-student302,Iman Osman,SU-MATH101,University Mathematics I,student
su-student302,Iman Osman,SU-ICT101,Introduction to Computing,student
su-student303,Awil Elmi,SU-ARB101,Arabic Language I,student
su-student303,Awil Elmi,SU-ICT101,Introduction to Computing,student
su-student304,Hodan Ismail,SU-ENG101,Academic English I,student
su-student304,Hodan Ismail,SU-MATH101,University Mathematics I,student
su-student304,Hodan Ismail,SU-ICT101,Introduction to Computing,student
su-student305,Bashir Jama,SU-ECON101,Principles of Economics I,student
su-student305,Bashir Jama,SU-ARB101,Arabic Language I,student
su-student305,Bashir Jama,SU-ICT101,Introduction to Computing,student
su-student306,Rahma Osman,SU-ECON101,Principles of Economics I,student
su-student306,Rahma Osman,SU-ICT101,Introduction to Computing,student
su-student306,Rahma Osman,SU-ARB101,Arabic Language I,student
su-student307,Ayaan Isse,SU-ECON101,Principles of Economics I,student
su-student308,Halima Hersi,SU-ENG101,Academic English I,student
su-student308,Halima Hersi,SU-ARB101,Arabic Language I,student
su-student309,Liban Hassan,SU-ECON101,Principles of Economics I,student
su-student310,Fadumo Hersi,SU-MATH101,University Mathematics I,student
su-student311,Nimco Awale,SU-ECON101,Principles of Economics I,student
su-student311,Nimco Awale,SU-MATH101,University Mathematics I,student
su-student312,Hussein Barre,SU-ENG101,Academic English I,student
su-student313,Farhiya Sheikh,SU-ARB101,Arabic Language I,student
su-student313,Farhiya Sheikh,SU-MATH101,University Mathematics I,student
su-student313,Farhiya Sheikh,SU-ENG101,Academic English I,student
su-student314,Ayaan Duale,SU-ICT101,Introduction to Computing,student
su-student314,Ayaan Duale,SU-MATH101,University Mathematics I,student
su-student315,Sharmarke Barre,SU-ENG101,Academic English I,student
su-student315,Sharmarke Barre,SU-ARB101,Arabic Language I,student
su-student316,Mohamed Farah,SU-ENG101,Academic English I,student
su-student316,Mohamed Farah,SU-MATH101,University Mathematics I,student
su-student317,Ahmed Abdi,SU-ICT101,Introduction to Computing,student
su-student318,Amina Awale,SU-ENG101,Academic English I,student
su-student318,Amina Awale,SU-MATH101,University Mathematics I,student
su-student318,Amina Awale,SU-ICT101,Introduction to Computing,student
su-student319,Hodan Jama,SU-ICT101,Introduction to Computing,student
su-student320,Jawahir Hussein,SU-ECON101,Principles of Economics I,student
su-student321,Omar Yusuf,SU-ARB101,Arabic Language I,student
su-student321,Omar Yusuf,SU-ICT101,Introduction to Computing,student
su-student321,Omar Yusuf,SU-ECON101,Principles of Economics I,student
su-student322,Liban Awale,SU-ARB101,Arabic Language I,student
su-student322,Liban Awale,SU-ICT101,Introduction to Computing,student
su-student323,Yusuf Aden,SU-ENG101,Academic English I,student
su-student324,Iman Warsame,SU-ENG101,Academic English I,student
su-student324,Iman Warsame,SU-ARB101,Arabic Language I,student
su-student324,Iman Warsame,SU-MATH101,University Mathematics I,student
su-student325,Abdullahi Mire,SU-ARB101,Arabic Language I,student
su-student326,Khadija Awale,SU-ICT101,Introduction to Computing,student
su-student327,Awil Hassan,SU-ICT101,Introduction to Computing,student
su-student327,Awil Hassan,SU-ARB101,Arabic Language I,student
su-student327,Awil Hassan,SU-ECON101,Principles of Economics I,student
su-student328,Nur Sheikh,SU-ECON101,Principles of Economics I,student
su-student329,Zakariye Isse,SU-ARB101,Arabic Language I,student
su-student329,Zakariye Isse,SU-ICT101,Introduction to Computing,student
su-student330,Zakariye Nuur,SU-ECON101,Principles of Economics I,student
su-student330,Zakariye Nuur,SU-ARB101,Arabic Language I,student
su-student331,Amina Hassan,SU-MATH101,University Mathematics I,student
su-student331,Amina Hassan,SU-ICT101,Introduction to Computing,student
su-student331,Amina Hassan,SU-ARB101,Arabic Language I,student
su-student332,Farhiya Jama,SU-ECON101,Principles of Economics I,student
su-student333,Sagal Abdi,SU-MATH101,University Mathematics I,student
su-student333,Sagal Abdi,SU-ICT101,Introduction to Computing,student
su-student334,Abdi Egal,SU-ENG101,Academic English I,student
su-student335,Layla Barre,SU-ICT101,Introduction to Computing,student
su-student335,Layla Barre,SU-MATH101,University Mathematics I,student
su-student336,Yasmin Elmi,SU-ECON101,Principles of Economics I,student
su-student336,Yasmin Elmi,SU-ARB101,Arabic Language I,student
su-student337,Amina Samatar,SU-ICT101,Introduction to Computing,student
su-student338,Bashir Egal,SU-MATH101,University Mathematics I,student
su-student338,Bashir Egal,SU-ENG101,Academic English I,student
su-student339,Abdullahi Samatar,SU-ENG101,Academic English I,student
su-student339,Abdullahi Samatar,SU-ARB101,Arabic Language I,student
su-student339,Abdullahi Samatar,SU-ICT101,Introduction to Computing,student
su-student340,Zahra Mohamed,SU-ENG101,Academic English I,student
su-student341,Ifrah Mire,SU-ARB101,Arabic Language I,student
su-student341,Ifrah Mire,SU-MATH101,University Mathematics I,student
su-student342,Sharmarke Guleed,SU-ECON101,Principles of Economics I,student
su-student343,Warsame Sheikh,SU-MATH101,University Mathematics I,student
su-student344,Hamdi Mohamed,SU-ARB101,Arabic Language I,student
su-student344,Hamdi Mohamed,SU-MATH101,University Mathematics I,student
su-student345,Maryan Mire,SU-MATH101,University Mathematics I,student
su-student345,Maryan Mire,SU-ECON101,Principles of Economics I,student
su-student345,Maryan Mire,SU-ENG101,Academic English I,student
su-student346,Ahmed Mohamed,SU-ENG101,Academic English I,student
su-student347,Hassan Yusuf,SU-ECON101,Principles of Economics I,student
su-student347,Hassan Yusuf,SU-ARB101,Arabic Language I,student
su-student348,Nasra Hussein,SU-ARB101,Arabic Language I,student
su-student348,Nasra Hussein,SU-ECON101,Principles of Economics I,student
su-student348,Nasra Hussein,SU-ICT101,Introduction to Computing,student
su-student349,Hussein Elmi,SU-ENG101,Academic English I,student
su-student349,Hussein Elmi,SU-MATH101,University Mathematics I,student
su-student350,Nimco Aden,SU-ENG101,Academic English I,student
su-student351,Hibo Mohamed,SU-ICT101,Introduction to Computing,student
su-student352,Nimco Nuur,SU-ICT101,Introduction to Computing,student
su-student352,Nimco Nuur,SU-MATH101,University Mathematics I,student
su-student353,Guled Elmi,SU-ARB101,Arabic Language I,student
su-student353,Guled Elmi,SU-MATH101,University Mathematics I,student
su-student354,Farah Duale,SU-ICT101,Introduction to Computing,student
su-student354,Farah Duale,SU-MATH101,University Mathematics I,student
su-student354,Farah Duale,SU-ENG101,Academic English I,student
su-student355,Jawahir Duale,SU-ARB101,Arabic Language I,student
su-student355,Jawahir Duale,SU-ICT101,Introduction to Computing,student
su-student356,Iman Duale,SU-ENG101,Academic English I,student
su-student357,Guled Samatar,SU-ENG101,Academic English I,student
su-student357,Guled Samatar,SU-ARB101,Arabic Language I,student
su-student357,Guled Samatar,SU-MATH101,University Mathematics I,student
su-student358,Khadija Duale,SU-ICT101,Introduction to Computing,student
su-student358,Khadija Duale,SU-ARB101,Arabic Language I,student
su-student359,Layla Jama,SU-ECON101,Principles of Economics I,student
su-student360,Hibo Egal,SU-ARB101,Arabic Language I,student
su-student360,Hibo Egal,SU-ECON101,Principles of Economics I,student
su-student361,Hassan Nuur,SU-ARB101,Arabic Language I,student
su-student361,Hassan Nuur,SU-MATH101,University Mathematics I,student
su-student362,Mustaf Ismail,SU-ECON101,Principles of Economics I,student
su-student362,Mustaf Ismail,SU-ARB101,Arabic Language I,student
su-student362,Mustaf Ismail,SU-ICT101,Introduction to Computing,student
su-student363,Farhiya Hersi,SU-ECON101,Principles of Economics I,student
su-student364,Ifrah Duale,SU-ENG101,Academic English I,student
su-student364,Ifrah Duale,SU-ARB101,Arabic Language I,student
su-student364,Ifrah Duale,SU-ECON101,Principles of Economics I,student
su-student365,Sharmarke Egal,SU-ICT101,Introduction to Computing,student
su-student365,Sharmarke Egal,SU-MATH101,University Mathematics I,student
su-student366,Zakariye Ali,SU-MATH101,University Mathematics I,student
su-student366,Zakariye Ali,SU-ARB101,Arabic Language I,student
su-student366,Zakariye Ali,SU-ENG101,Academic English I,student
su-student367,Ifrah Hassan,SU-ECON101,Principles of Economics I,student
su-student367,Ifrah Hassan,SU-ARB101,Arabic Language I,student
su-student368,Yusuf Samatar,SU-ARB101,Arabic Language I,student
su-student369,Khalid Samatar,SU-ENG101,Academic English I,student
su-student369,Khalid Samatar,SU-MATH101,University Mathematics I,student
su-student370,Amina Hersi,SU-ARB101,Arabic Language I,student
su-student370,Amina Hersi,SU-ICT101,Introduction to Computing,student
su-student371,Sharmarke Ali,SU-ENG101,Academic English I,student
su-student372,Iman Isse,SU-ARB101,Arabic Language I,student
su-student372,Iman Isse,SU-MATH101,University Mathematics I,student
su-student372,Iman Isse,SU-ECON101,Principles of Economics I,student
su-student373,Sagal Sheikh,SU-ARB101,Arabic Language I,student
su-student374,Hamdi Duale,SU-ICT101,Introduction to Computing,student
su-student374,Hamdi Duale,SU-MATH101,University Mathematics I,student
su-student375,Nur Yusuf,SU-ARB101,Arabic Language I,student
su-student375,Nur Yusuf,SU-ICT101,Introduction to Computing,student
su-student375,Nur Yusuf,SU-MATH101,University Mathematics I,student
su-student376,Maryan Yusuf,SU-ICT101,Introduction to Computing,student
su-student377,Ifrah Gedi,SU-ENG101,Academic English I,student
su-student378,Sagal Isse,SU-MATH101,University Mathematics I,student
su-student379,Ubax Aden,SU-ARB101,Arabic Language I,student
su-student379,Ubax Aden,SU-ICT101,Introduction to Computing,student
su-student380,Abdi Jama,SU-ICT101,Introduction to Computing,student
su-student380,Abdi Jama,SU-ECON101,Principles of Economics I,student
su-student381,Zahra Egal,SU-ENG101,Academic English I,student
su-student381,Zahra Egal,SU-ICT101,Introduction to Computing,student
su-student382,Jawahir Yusuf,SU-ENG101,Academic English I,student
su-student382,Jawahir Yusuf,SU-ARB101,Arabic Language I,student
su-student382,Jawahir Yusuf,SU-ECON101,Principles of Economics I,student
su-student383,Liban Isse,SU-ICT101,Introduction to Computing,student
su-student383,Liban Isse,SU-ENG101,Academic English I,student
su-student384,Guled Jama,SU-ECON101,Principles of Economics I,student
su-student385,Kaafi Elmi,SU-ENG101,Academic English I,student
su-student386,Iman Hassan,SU-ARB101,Arabic Language I,student
su-student386,Iman Hassan,SU-ECON101,Principles of Economics I,student
su-student386,Iman Hassan,SU-MATH101,University Mathematics I,student
su-student387,Farhiya Farah,SU-ENG101,Academic English I,student
su-student387,Farhiya Farah,SU-ARB101,Arabic Language I,student
su-student387,Farhiya Farah,SU-ECON101,Principles of Economics I,student
su-student388,Khalid Hassan,SU-ENG101,Academic English I,student
su-student389,Hodan Sheikh,SU-ENG101,Academic English I,student
su-student390,Farah Yusuf,SU-ENG101,Academic English I,student
su-student390,Farah Yusuf,SU-MATH101,University Mathematics I,student
su-student391,Abdi Guleed,SU-MATH101,University Mathematics I,student
su-student392,Farah Sheikh,SU-ENG101,Academic English I,student
su-student392,Farah Sheikh,SU-MATH101,University Mathematics I,student
su-student393,Dahir Yusuf,SU-ICT101,Introduction to Computing,student
su-student393,Dahir Yusuf,SU-ECON101,Principles of Economics I,student
su-student393,Dahir Yusuf,SU-MATH101,University Mathematics I,student
su-student394,Omar Awale,SU-ECON101,Principles of Economics I,student
su-student395,Filsan Ismail,SU-ECON101,Principles of Economics I,student
su-student395,Filsan Ismail,SU-MATH101,University Mathematics I,student
su-student396,Khadija Ali,SU-ICT101,Introduction to Computing,student
su-student396,Khadija Ali,SU-ENG101,Academic English I,student
su-student396,Khadija Ali,SU-ECON101,Principles of Economics I,student
su-student397,Zakariye Gedi,SU-ARB101,Arabic Language I,student
su-student397,Zakariye Gedi,SU-ECON101,Principles of Economics I,student
su-student397,Zakariye Gedi,SU-ICT101,Introduction to Computing,student
su-student398,Ayaan Nuur,SU-ECON101,Principles of Economics I,student
su-student399,Filsan Farah,SU-ENG101,Academic English I,student
su-student399,Filsan Farah,SU-ECON101,Principles of Economics I,student
su-student400,Farhiya Isse,SU-MATH101,University Mathematics I,student
su-student400,Farhiya Isse,SU-ENG101,Academic English I,student
su-student401,Mustaf Duale,SU-MATH101,University Mathematics I,student
su-student401,Mustaf Duale,SU-ARB101,Arabic Language I,student
su-student402,Mustaf Mohamed,SU-ENG101,Academic English I,student
su-student403,Filsan Nuur,SU-ARB101,Arabic Language I,student
su-student403,Filsan Nuur,SU-ICT101,Introduction to Computing,student
su-student404,Deeqa Gedi,SU-ENG101,Academic English I,student
su-student405,Ismail Abdi,SU-ARB101,Arabic Language I,student
su-student405,Ismail Abdi,SU-ICT101,Introduction to Computing,student
su-student405,Ismail Abdi,SU-ENG101,Academic English I,student
su-student406,Nur Awale,SU-ICT101,Introduction to Computing,student
su-student407,Nasra Elmi,SU-ENG101,Academic English I,student
su-student408,Guled Warsame,SU-ARB101,Arabic Language I,student
su-student409,Hibo Jama,SU-ARB101,Arabic Language I,student
su-student410,Layla Sheikh,SU-ECON101,Principles of Economics I,student
su-student410,Layla Sheikh,SU-MATH101,University Mathematics I,student
su-student411,Amina Ismail,SU-ICT101,Introduction to Computing,student
su-student411,Amina Ismail,SU-ECON101,Principles of Economics I,student
su-student411,Amina Ismail,SU-MATH101,University Mathematics I,student
su-student412,Zakariye Jama,SU-MATH101,University Mathematics I,student
su-student412,Zakariye Jama,SU-ICT101,Introduction to Computing,student
su-student413,Amina Guleed,SU-ICT101,Introduction to Computing,student
su-student413,Amina Guleed,SU-MATH101,University Mathematics I,student
su-student414,Yusuf Hersi,SU-ENG101,Academic English I,student
su-student414,Yusuf Hersi,SU-MATH101,University Mathematics I,student
su-student415,Yusuf Abdi,SU-MATH101,University Mathematics I,student
su-student415,Yusuf Abdi,SU-ENG101,Academic English I,student
su-student416,Deeqa Sheikh,SU-ICT101,Introduction to Computing,student
su-student416,Deeqa Sheikh,SU-MATH101,University Mathematics I,student
su-student417,Abdullahi Yusuf,SU-MATH101,University Mathematics I,student
su-student417,Abdullahi Yusuf,SU-ARB101,Arabic Language I,student
su-student418,Elmi Yusuf,SU-ENG101,Academic English I,student
su-student418,Elmi Yusuf,SU-MATH101,University Mathematics I,student
su-student418,Elmi Yusuf,SU-ARB101,Arabic Language I,student
su-student419,Deeqa Isse,SU-ENG101,Academic English I,student
su-student420,Hodan Abdi,SU-MATH101,University Mathematics I,student
su-student421,Farhiya Aden,SU-MATH101,University Mathematics I,student
su-student422,Zahra Guleed,SU-ENG101,Academic English I,student
su-student422,Zahra Guleed,SU-MATH101,University Mathematics I,student
su-student422,Zahra Guleed,SU-ICT101,Introduction to Computing,student
su-student423,Sahra Farah,SU-ENG101,Academic English I,student
su-student424,Filsan Hussein,SU-ENG101,Academic English I,student
su-student424,Filsan Hussein,SU-ECON101,Principles of Economics I,student
su-student424,Filsan Hussein,SU-MATH101,University Mathematics I,student
su-student425,Mohamed Hassan,SU-MATH101,University Mathematics I,student
su-student425,Mohamed Hassan,SU-ICT101,Introduction to Computing,student
su-student425,Mohamed Hassan,SU-ECON101,Principles of Economics I,student
su-student426,Guled Ismail,SU-ECON101,Principles of Economics I,student
su-student426,Guled Ismail,SU-ARB101,Arabic Language I,student
su-student427,Ismail Nuur,SU-ECON101,Principles of Economics I,student
su-student428,Farah Barre,SU-ENG101,Academic English I,student
su-student428,Farah Barre,SU-MATH101,University Mathematics I,student
su-student428,Farah Barre,SU-ECON101,Principles of Economics I,student
su-student429,Ismail Mohamed,SU-ICT101,Introduction to Computing,student
su-student429,Ismail Mohamed,SU-MATH101,University Mathematics I,student
su-student430,Fadumo Hassan,SU-ARB101,Arabic Language I,student
su-student431,Ahmed Aden,SU-ICT101,Introduction to Computing,student
su-student431,Ahmed Aden,SU-ARB101,Arabic Language I,student
su-student432,Khalid Nuur,SU-ENG101,Academic English I,student
su-student432,Khalid Nuur,SU-ARB101,Arabic Language I,student
su-student432,Khalid Nuur,SU-MATH101,University Mathematics I,student
su-student433,Ifrah Warsame,SU-ENG101,Academic English I,student
su-student434,Elmi Ismail,SU-ENG101,Academic English I,student
su-student434,Elmi Ismail,SU-ICT101,Introduction to Computing,student
su-student434,Elmi Ismail,SU-ARB101,Arabic Language I,student
su-student435,Ayaan Gedi,SU-MATH101,University Mathematics I,student
su-student435,Ayaan Gedi,SU-ICT101,Introduction to Computing,student
su-student435,Ayaan Gedi,SU-ARB101,Arabic Language I,student
su-student436,Farhiya Barre,SU-ECON101,Principles of Economics I,student
su-student436,Farhiya Barre,SU-ARB101,Arabic Language I,student
su-student436,Farhiya Barre,SU-ICT101,Introduction to Computing,student
su-student437,Zakariye Duale,SU-ECON101,Principles of Economics I,student
su-student438,Ifrah Egal,SU-ECON101,Principles of Economics I,student
su-student438,Ifrah Egal,SU-ENG101,Academic English I,student
su-student439,Hussein Osman,SU-MATH101,University Mathematics I,student
su-student439,Hussein Osman,SU-ENG101,Academic English I,student
su-student440,Hamza Ismail,SU-ARB101,Arabic Language I,student
su-student441,Deeqa Osman,SU-ICT101,Introduction to Computing,student
su-student441,Deeqa Osman,SU-ARB101,Arabic Language I,student
su-student442,Sagal Farah,SU-ENG101,Academic English I,student
su-student442,Sagal Farah,SU-MATH101,University Mathematics I,student
su-student443,Khalid Farah,SU-ARB101,Arabic Language I,student
su-student444,Yusuf Jama,SU-ENG101,Academic English I,student
su-student444,Yusuf Jama,SU-ICT101,Introduction to Computing,student
su-student445,Mohamed Aden,SU-ECON101,Principles of Economics I,student
su-student445,Mohamed Aden,SU-ARB101,Arabic Language I,student
su-student445,Mohamed Aden,SU-ENG101,Academic English I,student
su-student446,Omar Aden,SU-ARB101,Arabic Language I,student
su-student446,Omar Aden,SU-ICT101,Introduction to Computing,student
su-student446,Omar Aden,SU-MATH101,University Mathematics I,student
su-student447,Sahra Hussein,SU-MATH101,University Mathematics I,student
su-student447,Sahra Hussein,SU-ENG101,Academic English I,student
su-student448,Abdi Ismail,SU-ARB101,Arabic Language I,student
su-student449,Nur Aden,SU-ARB101,Arabic Language I,student
su-student449,Nur Aden,SU-ICT101,Introduction to Computing,student
su-student450,Abdullahi Ali,SU-ARB101,Arabic Language I,student
su-student450,Abdullahi Ali,SU-MATH101,University Mathematics I,student
su-student451,Mohamed Hersi,SU-ENG101,Academic English I,student
